date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-09-01,UT,Timpanogos,Orem,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-timpanogos-orem/9-1-2026/?c=52e97e7b-db47-4b81-b6df-c2d74c351e73,52e97e7b-db47-4b81-b6df-c2d74c351e73,6hy10Uri6U2qCRt8vHtDUA,SoWWbqQ8u0SmsImc-E36PQ,24,
2026-09-01,UT,Timpview,Pleasant Grove,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pleasant-grove-vs-timpview-provo/9-1-2026/?c=3e4ef610-41e6-4f7c-9248-6627f9eff5a3,3e4ef610-41e6-4f7c-9248-6627f9eff5a3,szh6QyUMT0y47k3WDJY0kA,oFlF5I7CckK4gEE8o0M-qQ,,15
2026-09-01,UT,UMACW,South Summit,0,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/south-summit-kamas-vs-utah-military-academy-camp-williams-lehi/9-1-2026/?c=62f5d18a-8118-4d40-9050-1ed9f74dbef3,62f5d18a-8118-4d40-9050-1ed9f74dbef3,uqmTTZhXv0eLmYmRyVKpvw,Me75bEeZiEKNebC6Fz3aBw,,
2026-09-01,UT,Uintah,Wasatch,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/uintah-vernal-vs-wasatch-heber-city/9-1-2026/?c=c9f6c300-7e4e-4d79-9c5f-4e85835a0cfe,c9f6c300-7e4e-4d79-9c5f-4e85835a0cfe,A-vGTJ5dyEq97LSJmRt2ww,p5TM_kxq9kWfUzREg1kDzg,,16
2026-09-01,UT,Viewmont,Alta,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-viewmont-bountiful/9-1-2026/?c=cf16e98e-c28a-4a70-8259-28c238251cd6,cf16e98e-c28a-4a70-8259-28c238251cd6,Jn4kRvAczUe3Gk02GjwtCQ,nJDp5m789UihkixEDnDCOQ,,
2026-09-01,UT,West Field,Fremont,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-west-field-taylor/9-1-2026/?c=ac2fc841-56f4-4add-970a-577b77cfab21,ac2fc841-56f4-4add-970a-577b77cfab21,J4BV14XsU0mbm_lDh2kzHw,VCdl3-YaU0W-8yHRuLj4bg,,
2026-09-01,UT,West Jordan,West,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/west-jordan-vs-west-salt-lake-city/9-1-2026/?c=d5c6f139-2eb7-4b9e-9784-81078f77b28b,d5c6f139-2eb7-4b9e-9784-81078f77b28b,JPzEnvfpC0ytQInOd7nuLQ,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-09-01,UT,Woods Cross,Skyline,3,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/skyline-salt-lake-city-vs-woods-cross/9-1-2026/?c=080d02dd-5aef-4cbe-a043-5f68d8151143,080d02dd-5aef-4cbe-a043-5f68d8151143,AP9OOlVsw0SpBYPbGVqDgQ,dHHlIoYsbEmZybAkuFfL4A,,
2026-09-02,UT,Bear River,Tooele,6,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-tooele/9-2-2026/?c=3e65f954-96fc-4f92-9f2b-10017ef7abb6,3e65f954-96fc-4f92-9f2b-10017ef7abb6,NGgliQsUlUezFT0g_n92Qg,DAuMdnY5AUO8s7vtaY8eOQ,,
2026-09-02,UT,Granger,West Jordan,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-west-jordan/9-2-2026/?c=2b43a890-4ff3-45e9-adc2-e940bfc3eb0d,2b43a890-4ff3-45e9-adc2-e940bfc3eb0d,7ItcFlSYIkapzWDQ83q5lA,JPzEnvfpC0ytQInOd7nuLQ,,
2026-09-02,UT,Green Canyon,Stansbury,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-stansbury-stansbury-park/9-2-2026/?c=2c3f9fc9-90aa-4dad-8324-9eb7467736dd,2c3f9fc9-90aa-4dad-8324-9eb7467736dd,gLQMMvp1_UCJpU48fSLqSg,NhooN9iDeEqgJK6LBqjY1Q,3,
2026-09-02,UT,Mountain Crest,Deseret Peak,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-mountain-crest-hyrum/9-2-2026/?c=d8294ebd-2593-4009-8530-0a48c2743211,d8294ebd-2593-4009-8530-0a48c2743211,7L0kx5wiBUajGrJLhG15yQ,POr_JTykwU-SmHKbACjH2g,,
2026-09-02,UT,Murray,Park City,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/murray-vs-park-city/9-2-2026/?c=9d80c6e6-6335-4279-bc27-01d6915b3479,9d80c6e6-6335-4279-bc27-01d6915b3479,6ZoPz6Kv90iP3duo40HrZA,ALVZRgM-6UeCwdgAHFA1bw,,4
2026-09-02,UT,Sky View,Ridgeline,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ridgeline-millville-vs-sky-view-smithfield/9-2-2026/?c=f1cf33e8-e603-4e68-bb5f-73a9816fd0e7,f1cf33e8-e603-4e68-bb5f-73a9816fd0e7,Ads5JSH8vUSLmBdh-YVWTg,ZdVdGaxSmkmKUW5abKOxYQ,,23
2026-09-03,UT,Alta,Brighton,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-brighton-salt-lake-city/9-3-2026/?c=3d706fe0-4007-406b-bbb7-8ddae98564b1,3d706fe0-4007-406b-bbb7-8ddae98564b1,nJDp5m789UihkixEDnDCOQ,d7o70ttTskORC2J1WRlTuQ,,9
2026-09-03,UT,Bonneville,Clearfield,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-clearfield/9-3-2026/?c=b9ff0a66-f37f-4f1f-b9fe-2b4113266346,b9ff0a66-f37f-4f1f-b9fe-2b4113266346,A5FbmWmy1kCQbK_104f4xw,szv6Ia2yJ0GYwLahjBqswA,25,
2026-09-03,UT,Carbon,Manti,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-manti/9-3-2026/?c=d70279b6-c7de-40dc-9866-b65624b4eb09,d70279b6-c7de-40dc-9866-b65624b4eb09,gthncdwH2UGfCZTIABdUxQ,VolHRBzydEWz9sXwLRnHQQ,,11
2026-09-03,UT,Cedar,Pine View,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-pine-view-st-george/9-3-2026/?c=bfd5527e-d39b-4085-9374-eb0152acc2d9,bfd5527e-d39b-4085-9374-eb0152acc2d9,epqAqJIXWU6BFUbmpp69ig,4LMSCP6jxEya7MYQ-odqLQ,,
2026-09-03,UT,Copper Hills,Mountain Ridge,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-mountain-ridge-herriman/9-3-2026/?c=a62c878a-c839-418f-a34c-4efcf43ce318,a62c878a-c839-418f-a34c-4efcf43ce318,dz5TL8IJY0OLcjEyFH2sVQ,ljgQY2ykzkeLXP5Uw6rUlA,,
2026-09-03,UT,Cyprus,Hillcrest,1,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-hillcrest-midvale/9-3-2026/?c=e347c94b-e89a-4439-81e7-9a06f9c50eaf,e347c94b-e89a-4439-81e7-9a06f9c50eaf,5kaVdvKpJkyz4KyhLAp2JQ,gtdtvRkPcE2cO8-2VCtkig,,
2026-09-03,UT,Davis,Syracuse,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-syracuse/9-3-2026/?c=b667888f-bd0b-4604-b360-83bbc35384da,b667888f-bd0b-4604-b360-83bbc35384da,umZnjYyiz0-OFLZYQiT9mw,uA7JayF8AkmMCgHdXNdYaw,2,20
2026-09-03,UT,Desert Hills,Snow Canyon,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-snow-canyon-st-george/9-3-2026/?c=2a6dc978-0c6d-4075-b75e-03a40039db6c,2a6dc978-0c6d-4075-b75e-03a40039db6c,aXsjChoH6Eaq8uFvvNvkvA,Pd0LBY79vkOqJVvNCMHVfQ,,21
2026-09-03,UT,Dixie,Crimson Cliffs,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-dixie-st-george/9-3-2026/?c=c9829b8a-bdc1-4390-b1eb-f4074441e2e6,c9829b8a-bdc1-4390-b1eb-f4074441e2e6,SByCRbMV5k2Eu2sWwFKK3A,Yr4Go1Cbi0yI68nKGZ42Uw,,1
2026-09-03,UT,East,Judge Memorial Catholic,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-judge-memorial-catholic-salt-lake-city/9-3-2026/?c=5cacfe4e-bc69-4087-9d78-9cd68e3dca2e,5cacfe4e-bc69-4087-9d78-9cd68e3dca2e,2C75q91bQE-BvgyPOTV8_w,tv2UWXQ6UUydRA7utC1O4Q,22,
2026-09-03,UT,Enterprise,Beaver,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-enterprise/9-3-2026/?c=9fd565dc-78a6-4b1b-b935-ed0982b46fb2,9fd565dc-78a6-4b1b-b935-ed0982b46fb2,TMtlPq-joECmYu-slufHKQ,h0e_0l5RKki2YHjIK42s8Q,,
2026-09-03,UT,Fremont,Roy,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-roy/9-3-2026/?c=bae3776b-457b-4d59-aa83-62944332332b,bae3776b-457b-4d59-aa83-62944332332b,VCdl3-YaU0W-8yHRuLj4bg,Ug41sf7tgEGqZrYBNaaKzA,,
2026-09-03,UT,Grand County,South Sevier,9,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-south-sevier-monroe/9-3-2026/?c=b652ae77-8705-482c-b668-a5903fec5a1e,b652ae77-8705-482c-b668-a5903fec5a1e,GiB8Xpczq0OcdwUsMRpm0Q,Jur801Co7Ua6fnty0xbW3w,,
2026-09-03,UT,Grantsville,Ben Lomond,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-grantsville/9-3-2026/?c=44f09d07-c913-4bc1-ba47-e2355456d473,44f09d07-c913-4bc1-ba47-e2355456d473,oRzWdW4T806uW6T6lZEj8A,XHyb82zTkEumpkG0wdDiVg,,
2026-09-03,UT,Gunnison Valley,Parowan,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/gunnison-valley-vs-parowan/9-3-2026/?c=21b1f6bb-a7fc-4829-9e38-98ac23f1b31a,21b1f6bb-a7fc-4829-9e38-98ac23f1b31a,9vXe0yo80Eqv69sZ2zs_ng,xBgZr-cSTkS0Cwg7HQSmrg,,
2026-09-03,UT,Juan Diego Catholic,Highland,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/highland-salt-lake-city-vs-juan-diego-catholic-draper/9-3-2026/?c=5ba4c696-2e4f-46ba-97ef-eeffb31ddf30,5ba4c696-2e4f-46ba-97ef-eeffb31ddf30,rUZA3kk53ESdn4Gr2gfpeA,n7DWjEgWxU-uxmTKUl-ieg,,
2026-09-03,UT,Kearns,Hunter,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hunter-west-valley-city-vs-kearns/9-3-2026/?c=150d1c54-7f03-4ab0-86dc-8b31144fac6f,150d1c54-7f03-4ab0-86dc-8b31144fac6f,tif4SSihfE-eTHeOjNgcqw,wbAV7pAD4UiLfonNnDT19w,,
2026-09-03,UT,Layton,Farmington,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-layton/9-3-2026/?c=97b9ccbd-a3d0-4f93-bbb1-8ada12e3064d,97b9ccbd-a3d0-4f93-bbb1-8ada12e3064d,yYV_2EjmEkeUp5LoXBZ9og,W5P6ZrIVD0qEpbRC4uHfDg,,12
2026-09-03,UT,Logan,Ogden,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/logan-vs-ogden/9-3-2026/?c=bd0332c4-1b5c-4f6c-ac7b-fed25c544000,bd0332c4-1b5c-4f6c-ac7b-fed25c544000,WjLZnjAXY0G52j7wK2anow,uQRraPnHgUWU_D4qRt5R6A,,
2026-09-03,UT,Lone Peak,Lehi,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-lone-peak-highland/9-3-2026/?c=e72922ee-43f9-47b8-bf0c-61f501e1df59,e72922ee-43f9-47b8-bf0c-61f501e1df59,Wd-65503zEOodZOL3GB_LQ,tRUDUc9j1EKttvW-pMY7rQ,5,18
2026-09-03,UT,Maeser Prep Academy,Draper APA,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/draper-apa-vs-maeser-prep-academy-lindon/9-3-2026/?c=ef5f1d26-6cfa-4a07-8b0c-0f83d6b19ecf,ef5f1d26-6cfa-4a07-8b0c-0f83d6b19ecf,gLZnKJDlyE2I_Bh44UeetA,w-XMMLAxU0S0iUqhvxjCDQ,,
2026-09-03,UT,Millard,San Juan,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/millard-fillmore-vs-san-juan-blanding/9-3-2026/?c=bce8624f-3694-4184-8609-e2698ae3d878,bce8624f-3694-4184-8609-e2698ae3d878,tG05w1fT8EWcQYN2P3gbfA,yx311UctvUKv4xx_Cd-dfA,,
2026-09-03,UT,North Sanpete,Emery,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-north-sanpete-mt-pleasant/9-3-2026/?c=f70a73cf-3efb-4476-9cb6-87f96bce9d3f,f70a73cf-3efb-4476-9cb6-87f96bce9d3f,VUyQmU-xsEC1C1CBc44gpg,Bos_J2uWu0KpBMuw8n3XvA,,
2026-09-03,UT,North Summit,American Leadership Academy,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-north-summit-coalville/9-3-2026/?c=7a62a1a6-8aae-4a2a-bb2d-aa1053730050,7a62a1a6-8aae-4a2a-bb2d-aa1053730050,Uh4QQ75ciE65D9KoAS0bGA,vamWny48nUyvwGsZjOV7iA,,
2026-09-03,UT,Olympus,Woods Cross,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/olympus-salt-lake-city-vs-woods-cross/9-3-2026/?c=d5e915c4-7d7b-41a9-b0b7-260e76bb638d,d5e915c4-7d7b-41a9-b0b7-260e76bb638d,7HjpjwfzpU6GkdCeGFVh_Q,AP9OOlVsw0SpBYPbGVqDgQ,7,
2026-09-03,UT,Providence Hall,Canyon View,1,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-providence-hall-herriman/9-3-2026/?c=287bd752-388a-422d-9285-8fc2b1e150ea,287bd752-388a-422d-9285-8fc2b1e150ea,nC5WzLRyyES8OQ9bomMbDQ,pKaA2FCaWE2UytvY8keBbQ,,
2026-09-03,UT,Richfield,Delta,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-richfield/9-3-2026/?c=bcd98eda-ad92-4e1d-b998-dd3b35eb1776,bcd98eda-ad92-4e1d-b998-dd3b35eb1776,EkE7d-kpBkyNzLAyIZ3Ybw,2waxi2_uMUmULPI-C4W2rg,,
2026-09-03,UT,Riverton,Salt Lake Academy,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/riverton-vs-salt-lake-academy-herriman/9-3-2026/?c=c59ec7fb-1843-4b58-9525-a9c9acd6807d,c59ec7fb-1843-4b58-9525-a9c9acd6807d,A0ehELDkQUqAYDQnLNO9Hg,ULD7YC0by0CENSv4S97SPA,,
2026-09-03,UT,Rowland Hall,American Prep WV,13,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-prep-wv-west-valley-city-vs-rowland-hall-salt-lake-city/9-3-2026/?c=513c4ee1-ab46-48e0-b89b-67d7ff5009b3,513c4ee1-ab46-48e0-b89b-67d7ff5009b3,hT4q4iptykiPRlFSmcfcFA,QfbajoUoqE6KmpaGJKIYxg,,
2026-09-03,UT,Skyridge,American Fork,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-skyridge-lehi/9-3-2026/?c=f1782411-cf7d-48bc-a5ef-efd9687ad104,f1782411-cf7d-48bc-a5ef-efd9687ad104,VwsPSpAaGkyHOF7QvWG_nQ,saj8sDPEbEOr9lzA2920vQ,,6
2026-09-03,UT,Spanish Fork,Pleasant Grove,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pleasant-grove-vs-spanish-fork/9-3-2026/?c=f75a6673-de6b-44bd-bed0-826b122647db,f75a6673-de6b-44bd-bed0-826b122647db,iDNn5k1wEkGUq8u994wbhg,oFlF5I7CckK4gEE8o0M-qQ,,15
2026-09-03,UT,Springville,Payson,7,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-springville/9-3-2026/?c=7a2ffcbb-8b6c-461e-95fa-eb1b1b6ede9a,7a2ffcbb-8b6c-461e-95fa-eb1b1b6ede9a,fjvhFKFTk0C2RT-vLhBjFQ,HZOTMPfRb0yQ5UUkcXYQZw,,
2026-09-03,UT,St. Joseph,American Heritage,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-st-joseph-ogden/9-3-2026/?c=b5676295-42b8-4493-b5e4-dde0a8cee934,b5676295-42b8-4493-b5e4-dde0a8cee934,ojCwmUEcV0qyZBT6zyI_Vg,u_AxdR5CJ0CUbWPhzXh-pQ,,
2026-09-03,UT,Summit Academy,Mountain View,0,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-summit-academy-bluffdale/9-3-2026/?c=c80d81ea-b6d9-485c-b64a-fa941d41f9ae,c80d81ea-b6d9-485c-b64a-fa941d41f9ae,8q3vmVwvAkeHeTPVEoL7DA,1p0RST-Bh0ad4pNn-2kTnQ,,13
2026-09-03,UT,Taylorsville,West,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/taylorsville-vs-west-salt-lake-city/9-3-2026/?c=04bd7e9d-93a8-4e5f-a500-2b3a8f1c0168,04bd7e9d-93a8-4e5f-a500-2b3a8f1c0168,F_Mxeo3mH0CvCCVRj4PJPA,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-09-03,UT,Timpanogos,Provo,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-timpanogos-orem/9-3-2026/?c=8fd9c4ab-e223-42e3-99a0-c97245b44c1d,8fd9c4ab-e223-42e3-99a0-c97245b44c1d,6hy10Uri6U2qCRt8vHtDUA,tHi7es56h0WUF4-rafUxCA,24,
2026-09-03,UT,UMAHF,UMACW,3,10,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/utah-military-academy-camp-williams-lehi-vs-utah-military-academy-hill-field-riverdale/9-3-2026/?c=26d08b09-f8ad-438e-9221-87094636a679,26d08b09-f8ad-438e-9221-87094636a679,o6eI4jTKeUCG7W8MiBI09Q,uqmTTZhXv0eLmYmRyVKpvw,,
2026-09-03,UT,Uintah,Deer Creek,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-uintah-vernal/9-3-2026/?c=385fbf02-72a9-42b9-9350-cd30e4c6ff11,385fbf02-72a9-42b9-9350-cd30e4c6ff11,A-vGTJ5dyEq97LSJmRt2ww,e-jFFn_fNkK1b503lTHGQQ,,
2026-09-03,UT,Viewmont,Skyline,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/skyline-salt-lake-city-vs-viewmont-bountiful/9-3-2026/?c=4a574ab6-2ee9-4e9e-9cdd-ac64ba21af1d,4a574ab6-2ee9-4e9e-9cdd-ac64ba21af1d,Jn4kRvAczUe3Gk02GjwtCQ,dHHlIoYsbEmZybAkuFfL4A,,
2026-09-03,UT,Wasatch,Orem,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-wasatch-heber-city/9-3-2026/?c=f9fcbb4b-0b33-4e58-a549-bc387ccd4d6d,f9fcbb4b-0b33-4e58-a549-bc387ccd4d6d,p5TM_kxq9kWfUzREg1kDzg,SoWWbqQ8u0SmsImc-E36PQ,16,
2026-09-03,UT,Waterford,South Summit,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/south-summit-kamas-vs-waterford-sandy/9-3-2026/?c=639053c8-64f2-4eaf-9f4c-becf4723acfe,639053c8-64f2-4eaf-9f4c-becf4723acfe,iYScz0lKmUqmVT_al-YcrA,Me75bEeZiEKNebC6Fz3aBw,,
2026-09-03,UT,Weber,Morgan,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/morgan-vs-weber-pleasant-view/9-3-2026/?c=e580f53b-76c3-4a3a-88fe-0467969387fc,e580f53b-76c3-4a3a-88fe-0467969387fc,hIz6nK0FWkOCWu7w8OFOxw,eJHY5fS2DE6RSrs2YUK4vw,,
2026-09-03,UT,West Field,Box Elder,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-west-field-taylor/9-3-2026/?c=8ade8244-3159-479f-a9ac-d4bfdc13581c,8ade8244-3159-479f-a9ac-d4bfdc13581c,J4BV14XsU0mbm_lDh2kzHw,0SBsTFySgU21WIhalXEU5g,,14
2026-09-03,UT,Westlake,Herriman,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-westlake-saratoga-springs/9-3-2026/?c=c8ed0d28-544c-42b8-942d-d91675be6c90,c8ed0d28-544c-42b8-942d-d91675be6c90,h1tZDqJJvkWdYdYVSYZSWw,wXAir_SbY0eRABmtlEcktQ,,
2026-09-04,UT,Bingham,Cedar Valley,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-cedar-valley-eagle-mountain/9-4-2026/?c=1b9c19ac-a43f-46f1-8dd8-80e863ed2062,1b9c19ac-a43f-46f1-8dd8-80e863ed2062,wDhzNoTXLkmoVMBs_GRHwQ,WlVT69X3b0WPe7a37tOPkA,19,
2026-09-04,UT,Deseret Peak,Tooele,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-tooele/9-4-2026/?c=b6b6ef4f-ec25-40d3-8a43-a6bb66fc3143,b6b6ef4f-ec25-40d3-8a43-a6bb66fc3143,POr_JTykwU-SmHKbACjH2g,DAuMdnY5AUO8s7vtaY8eOQ,,
2026-09-04,UT,Salem Hills,Maple Mountain,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-salem-hills/9-4-2026/?c=470ed8f4-5386-4282-8a8e-67789c10bb81,470ed8f4-5386-4282-8a8e-67789c10bb81,0qGZxmqQ9EebK3P_H5Hnhg,7LyIC7MdBE2-cpDIW2ubAg,,8
2026-09-04,UT,Sky View,Green Canyon,1,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-sky-view-smithfield/9-4-2026/?c=f6e1571f-94f4-4b54-8032-ab5eb1de5d7a,f6e1571f-94f4-4b54-8032-ab5eb1de5d7a,Ads5JSH8vUSLmBdh-YVWTg,gLQMMvp1_UCJpU48fSLqSg,,3
2026-09-08,UT,American Heritage,American Prep WV,15,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-american-prep-wv-west-valley-city/9-8-2026/?c=fccfcfc8-0597-4f22-9c90-fcb2cdff6be4,fccfcfc8-0597-4f22-9c90-fcb2cdff6be4,u_AxdR5CJ0CUbWPhzXh-pQ,QfbajoUoqE6KmpaGJKIYxg,,
2026-09-08,UT,Beaver,Grand County,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-grand-county-moab/9-8-2026/?c=bc227386-fbed-4546-9149-b27451e33845,bc227386-fbed-4546-9149-b27451e33845,h0e_0l5RKki2YHjIK42s8Q,GiB8Xpczq0OcdwUsMRpm0Q,,
2026-09-08,UT,Bingham,Riverton,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-riverton/9-8-2026/?c=0b5db728-1b66-489d-92dc-6c4ca387d437,0b5db728-1b66-489d-92dc-6c4ca387d437,wDhzNoTXLkmoVMBs_GRHwQ,A0ehELDkQUqAYDQnLNO9Hg,19,
2026-09-08,UT,Box Elder,Fremont,7,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-fremont-plain-city/9-8-2026/?c=8a1d4369-e240-4ba5-98df-8ef75035b66b,8a1d4369-e240-4ba5-98df-8ef75035b66b,0SBsTFySgU21WIhalXEU5g,VCdl3-YaU0W-8yHRuLj4bg,14,
2026-09-08,UT,Clearfield,West Field,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-west-field-taylor/9-8-2026/?c=95adc8ee-1663-4848-a3f0-45e5c306ab06,95adc8ee-1663-4848-a3f0-45e5c306ab06,szv6Ia2yJ0GYwLahjBqswA,J4BV14XsU0mbm_lDh2kzHw,,
2026-09-08,UT,Cottonwood,Juan Diego Catholic,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cottonwood-salt-lake-city-vs-juan-diego-catholic-draper/9-8-2026/?c=9b406e4c-7887-4622-8d65-3c8fb1d6d514,9b406e4c-7887-4622-8d65-3c8fb1d6d514,5005CJLWE0yYhDV6yknTfA,rUZA3kk53ESdn4Gr2gfpeA,,
2026-09-08,UT,Crimson Cliffs,Snow Canyon,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-snow-canyon-st-george/9-8-2026/?c=20aa95ca-324c-4589-bfd5-e9387d95aed1,20aa95ca-324c-4589-bfd5-e9387d95aed1,Yr4Go1Cbi0yI68nKGZ42Uw,Pd0LBY79vkOqJVvNCMHVfQ,1,21
2026-09-08,UT,Deer Creek,Wasatch,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-wasatch-heber-city/9-8-2026/?c=095dd940-1cf9-486a-84ff-e70be43c3bad,095dd940-1cf9-486a-84ff-e70be43c3bad,e-jFFn_fNkK1b503lTHGQQ,p5TM_kxq9kWfUzREg1kDzg,,16
2026-09-08,UT,Dixie,Canyon View,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-dixie-st-george/9-8-2026/?c=a8ed6697-973a-416a-90bf-eadd403bb582,a8ed6697-973a-416a-90bf-eadd403bb582,SByCRbMV5k2Eu2sWwFKK3A,pKaA2FCaWE2UytvY8keBbQ,,
2026-09-08,UT,Draper APA,North Summit,2,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/draper-apa-vs-north-summit-coalville/9-8-2026/?c=127ec4fc-0686-41bd-8ac4-aea9b0f19218,127ec4fc-0686-41bd-8ac4-aea9b0f19218,w-XMMLAxU0S0iUqhvxjCDQ,Uh4QQ75ciE65D9KoAS0bGA,,
